Id,Predicted
9250374,179.6409597845677
20828838,230.08879202266368
8269241,187.74507255905442
26334347,82.77378059424649
28287065,81.70439773603218
22958122,84.91254631067513
12218763,15.820575859272918
2138787,156.2171246943242
5298299,158.89058183986
14084323,156.2171246943242
20979453,111.16722720002304
20714517,80.90236059237144
8735399,103.30783327712382
27747379,178.08790594996944
21363936,107.90427776228293
4387019,85.44723773978228
21161561,203.6731336196076
9248558,183.21904186423572
19945408,156.2171246943242
2897714,183.21904186423572
20526480,202.28160418374256
785508,180.22667166639806
24828689,80.90236059237144
12505852,183.21904186423572
7646092,84.37785488156797
14607289,80.90236059237144
27507299,33.71369738164163
1856803,223.43354274858135
14959206,33.98104309619521
12973363,81.97174345058575
2323714,103.30783327712382
21803969,104.10987042078456
7734995,159.42527326896717
730480,151.83322506062154
23917760,83.04112630880007
21528650,102.77314184801666
21816757,105.44659899355246
28938342,80.90236059237144
28464767,54.498976917905566
13812808,107.90427776228293
25072401,178.6225973790766
29702521,155.09294097301276
19532448,131.70127988290037
27519912,135.12575371937368
12231304,107.90427776228293
27282824,109.0284614835944
23377365,156.2171246943242
8840563,80.90236059237144
26428167,183.21904186423572
17962656,159.42527326896717
24171777,267.1240848071486
536985,80.11916990130284
197176,257.6291810320563
22809707,159.69261898352076
29258871,33.71369738164163
12135856,232.87493098086102
24992968,255.75776103018117
13466561,156.2171246943242
29756128,110.81255463734513
11346541,129.77505901792816
21835336,33.71369738164163
20902120,412.5676762336907
6253399,80.90236059237144
11782585,110.63253577091587
3469115,81.16970630692502
9518,182.63278309738027
22541697,109.39586513707181
19227562,131.43393416834678
19144106,60.71561455155313
3942731,178.8899430936302
3790118,54.76632263245915
3628553,62.47454764089558
19329897,183.21904186423572
29754835,136.0303786535059
5774245,83.57581773790723
4471513,255.223069601074
22701496,80.90236059237144
24630767,230.40770507496552
7279081,134.37473702843616
20193058,224.87446165554312
20149903,215.43653996009405
854037,83.57581773790723
12644989,110.09784434180871
16514949,179.95932595184448
5602369,227.09696870985107
21051594,109.12851942251822
145994,206.07924505058983
2120619,132.77066274111468
6129158,183.21904186423572
17946044,178.6225973790766
11817212,129.77505901792816
17510143,183.21904186423572
220739,147.851432932075
8426584,81.97174345058575
9914098,107.90427776228293
22653782,254.95572388652047
27922834,80.90236059237144
14369625,150.5248900776108
22904809,107.90427776228293
957002,160.2273104126279
20401541,179.42463452273734
18155063,136.0303786535059
4860430,157.01916183798497
1117516,106.2486361372132
19056212,314.31274801787845
28640338,109.0284614835944
5874326,105.98129042265961
20234321,154.32307782948308
4365491,158.08854469619925
27483961,107.90427776228293
15620833,200.7607243492754
14037159,136.0303786535059
8861340,155.09294097301276
24676410,338.6122675674719
28361556,269.01813167198975
24521752,136.0303786535059
25770425,171.7561622723619
6292893,109.0284614835944
28207627,83.57581773790723
29495933,156.2171246943242
13235840,136.0303786535059
15134876,84.91254631067513
23537317,203.6731336196076
23810398,105.98129042265961
2794725,110.42134993828351
28714008,107.90427776228293
19890602,86.24927488344302
19086281,107.90427776228293
19436602,195.04009614280483
25138975,177.1469746204361
19489138,178.08790594996944
12941586,109.83049862725514
15713028,80.90236059237144
18141809,158.08854469619925
19319184,157.5538532670921
6420850,80.90236059237144
1525602,83.04112630880007
684991,156.2171246943242
29632566,79.62947408594201
9449718,104.10987042078456
21967332,296.02004884190126
21728670,81.16970630692502
18788980,158.89058183986
29702774,136.0303786535059
29419129,107.90427776228293
25449860,157.28650755253852
1978078,110.09784434180871
27725844,80.90236059237144
28718812,156.2171246943242
7021851,211.77724639409436
20504573,183.21904186423572
21965948,107.90427776228293
14294585,156.2171246943242
1745430,130.76448094863707
6477558,273.0283173902934
7331850,88.94177338169992
12903772,131.70127988290037
21213095,62.207201926341995
26991807,205.08982311988095
4808690,110.3651900563623
21781648,267.89394795067824
27784556,82.77378059424649
23862292,185.3389611280722
4175829,157.82119898164567
19221595,288.37643329580726
400431,82.77378059424649
26635476,158.89058183986
19678231,271.6915888175255
29636953,88.94177338169992
13998064,57.455898639161916
4680840,179.42463452273734
15790071,62.74189335544915
23613183,156.2171246943242
12965288,62.207201926341995
3687227,82.77378059424649
24933530,105.44659899355246
19450121,179.15728880818375
25135772,222.36415989036706
24896067,88.12069488531807
25545821,80.90236059237144
586521,80.11916990130284
6385039,81.43705202147859
21176210,177.60478185861055
2461540,85.14736604020153
6763899,157.28650755253852
18916415,110.3651900563623
16031639,246.59003212427123
21666229,81.16970630692502
13142258,151.56174695079793
24809024,81.70439773603218
23784719,82.77378059424649
13067176,179.6919802372909
23018280,27.844366390053096
20283488,118.83670648432644
7340902,87.28613175663017
18544441,179.42463452273734
28658564,136.0303786535059
4225569,38.2260485440253
24541125,203.40578790505404
20753678,81.43705202147859
26128160,107.90427776228293
21201760,107.90427776228293
2887581,107.90427776228293
13151673,103.30783327712382
933861,157.01916183798497
25512469,175.27968701383108
838070,107.31801899542751
23416802,81.70439773603218
7618832,161.5640389853958
26557266,107.90427776228293
568743,251.69222756375532
16986674,88.94177338169992
18090927,183.21904186423572
13221788,133.5216794320522
29075705,80.90236059237144
15234773,157.01916183798497
18423938,136.0303786535059
26987149,205.08982311988095
28901045,80.90236059237144
292954,103.84252470623098
11455372,316.3744316695859
2160982,131.2991723777442
10686350,270.087514530204
12186697,80.90236059237144
7143587,181.2960545246124
25804819,178.8899430936302
21055320,88.94177338169992
13714575,156.4844704088778
3840127,151.2985336315144
2214831,206.3465907651434
8257567,262.762812036412
19382201,156.2171246943242
27931465,136.0303786535059
24603841,136.13043659242973
6171382,39.060611672713215
19749379,17.424650146594395
424192,156.75181612343138
11611298,158.08854469619925
19010699,17.424650146594395
5481978,183.21904186423572
29421920,482.2417730566783
17223725,62.207201926341995
22580951,357.1685320476288
446367,116.24679577654103
24965167,183.21904186423572
13912725,88.94177338169992
15454216,132.45229657383788
12886198,183.21904186423572
19721338,230.40770507496552
10148955,193.70336757003693
6004659,179.15728880818375
26468823,156.2171246943242
18942119,131.70127988290037
19193664,107.90427776228293
10812612,109.29580719814797
6286253,107.90427776228293
2256268,183.21904186423572
25480516,255.4904153156276
5770483,156.4844704088778
11871932,156.2171246943242
14821756,64.07862192821705
11474011,230.40770507496552
29730754,183.21904186423572
22656685,88.94177338169992
11562327,266.74460416495845
10020060,136.0303786535059
19889906,88.94177338169992
29316598,230.40770507496552
15883099,205.08982311988095
16732266,125.17861453276905
748656,61.939856211788424
24936179,156.2171246943242
22146533,183.21904186423572
20383788,64.61331335732422
28306661,156.2171246943242
23858655,254.60463683408753
22465507,178.35525166452302
21125533,156.2171246943242
26419487,84.88768960639361
29215600,107.90427776228293
22144231,156.2171246943242
23378828,88.94177338169992
241588,33.71369738164163
15327611,158.89058183986
24349504,156.2171246943242
22811453,230.08879202266368
14826817,127.31738024919767
28341280,103.30783327712382
29042787,161.5640389853958
20013531,133.78902514660578
4865454,63.27658478455632
27282297,107.90427776228293
13431552,161.5640389853958
6056028,203.40578790505404
28830379,183.21904186423572
22654527,178.08790594996944
272738,84.37785488156797
20933943,183.21904186423572
25491443,379.5740047323811
9079335,157.5538532670921
16575174,107.90427776228293
21884557,107.90427776228293
16546557,157.01916183798497
20215323,302.946424240911
22376920,178.6225973790766
13135904,178.8899430936302
26721080,81.43705202147859
26782684,52.627556916030514
7616102,183.21904186423572
22118011,156.2171246943242
29513249,183.21904186423572
29092083,130.8992427392396
2093064,202.36479863659687
16243923,179.15728880818375
23782566,156.2171246943242
2687375,160.76200184173504
13855164,179.6409597845677
12947670,111.70191862913019
21709891,157.28650755253852
8353055,293.5113496204475
27166241,129.77505901792816
13019053,178.6225973790766
13096146,131.83386380685138
647580,158.35589041075283
11656396,103.04048756257023
15834511,205.0098621923755
9414521,159.69261898352076
8065705,183.21904186423572
13491503,105.44659899355246
25520013,230.40770507496552
23222091,201.56276149293612
20054400,107.90427776228293
22125138,5.438893705300707
21253000,365.6539576696151
24885241,281.95764105643195
20441507,183.21904186423572
15757745,81.70439773603218
15086143,64.61331335732422
8752714,109.0284614835944
4965152,156.75181612343138
16191596,81.97174345058575
26948562,254.95572388652047
23703345,128.35836951765484
14214998,107.90427776228293
278090,159.1579275544136
888905,158.08854469619925
25000971,483.79482689127656
18946091,202.28160418374256
15615535,110.09784434180871
26272821,85.17989202522871
7417520,205.27720790692908
25383265,80.90236059237144
11672400,132.77066274111468
15192362,61.939856211788424
24313701,76.36975817355079
15581667,63.27658478455632
13634496,183.21904186423572
18507671,183.21904186423572
6846227,368.55876800784665
4469650,397.59109637692427
797972,159.1579275544136
1731365,321.904796226224
10039238,183.21904186423572
18286232,234.76897784570215
7612456,157.01916183798497
24873980,156.75181612343138
8668701,80.90236059237144
46544,104.64456184989172
23823959,135.39309943392723
19296503,158.62323612530642
4257078,156.4844704088778
29287351,107.90427776228293
336220,178.8899430936302
23743988,131.1665884537932
29191798,110.81255463734513
7547750,85.68205746930869
7062987,201.02807006382895
29028761,131.17941006740844
26036646,449.94306950205146
29289098,183.21904186423572
26236275,102.77314184801666
23106361,208.30175210489782
15980715,81.16970630692502
14963404,80.90236059237144
5784179,88.94177338169992
14912574,128.09102380310128
20458372,183.21904186423572
23996716,156.2171246943242
20783657,102.77314184801666
4916340,180.22667166639806
6467264,111.59555042828478
841292,158.62323612530642
16607054,183.21904186423572
1256536,227.4153348771279
8369857,155.92715211680456
2223628,52.627556916030514
9563868,157.28650755253852
14554093,178.08790594996944
27788038,158.08854469619925
7257311,179.95932595184448
19289583,349.8961353268444
17826827,35.58511738351669
15343230,111.4345729145766
21097166,33.98104309619521
26834208,105.17925327899887
27373599,129.77505901792816
24581516,155.54353907934447
9926628,82.77378059424649
12281070,183.21904186423572
19251255,36.921845956284585
478385,179.42463452273734
4849266,107.90427776228293
27933622,85.17989202522871
23168904,88.94177338169992
29232638,176.96372222865799
26532094,183.21904186423572
28899532,214.0996164871972
2501809,82.77378059424649
26769087,156.2171246943242
21982630,102.77314184801666
28711966,252.41071826966564
12190495,81.43705202147859
14443401,62.74189335544915
3039332,175.27968701383108
8306427,155.09294097301276
9273010,203.40578790505404
3036012,107.90427776228293
22049271,226.10699989411714
29738867,107.90427776228293
8925082,183.21904186423572
27289382,157.82119898164567
5337757,82.50643487969292
9525925,81.70439773603218
22165957,86.24927488344302
19036290,80.90236059237144
24278511,110.81255463734513
14163220,88.94177338169992
16627834,81.16970630692502
24751067,157.01916183798497
9684503,63.811276213663476
6450240,83.57581773790723
26277801,230.40770507496552
9720768,179.95932595184448
4816830,111.53463085350045
25618970,102.77314184801666
16741278,166.91095327646738
4491140,88.94177338169992
27010728,157.5538532670921
731293,178.35525166452302
4098271,158.89058183986
29331741,152.77002399488484
7954940,183.21904186423572
14351787,83.81063746743364
22489609,82.50643487969292
27265568,130.8992427392396
8063109,151.03118791696082
23264421,183.21904186423572
24770333,183.21904186423572
7573221,60.71561455155313
13862932,183.21904186423572
9842117,159.95996469807432
14738709,254.95572388652047
10137108,128.09102380310128
27023745,221.6947066706573
28661866,107.90427776228293
22972832,84.34532889654079
2062859,80.90236059237144
13895156,181.51237978644275
4956016,107.90427776228293
2210277,183.21904186423572
21274082,277.544800947947
21933243,132.45229657383788
24694397,152.87008193380868
10136980,81.97174345058575
28361060,159.1579275544136
2067688,156.2171246943242
25011733,156.2171246943242
745037,179.42463452273734
23308580,105.17925327899887
20638154,108.6547475681954
28739830,156.2171246943242
25335433,234.76897784570215
20831853,180.22667166639806
18056405,107.90427776228293
27695623,156.2171246943242
28667969,102.77314184801666
21148292,156.2171246943242
5114347,81.70439773603218
14069103,188.27976398816156
25263845,182.09809166827313
9365502,178.08790594996944
18176762,61.939856211788424
24355169,129.77505901792816
21294704,160.2273104126279
24521630,156.2171246943242
195989,103.04048756257023
2600199,129.69509809042273
29658517,183.21904186423572
19100971,178.08790594996944
8110973,156.2171246943242
22483110,103.5751789916774
12009685,183.21904186423572
803835,157.5538532670921
22000255,156.75181612343138
25619849,210.44051782132644
6002889,200.49337863472184
6077178,132.23597131200754
16377144,109.12851942251822
22436039,83.57581773790723
20815250,155.09294097301276
25083829,272.22628024663265
22671517,107.90427776228293
21121039,80.90236059237144
29106572,183.21904186423572
17678601,150.76384220240723
8622803,253.83154016520902
16311527,156.2171246943242
14056526,180.76136309550523
16467731,277.6285422858265
19157910,230.40770507496552
24595332,281.95764105643195
28510491,156.2171246943242
305245,337.3039325844612
10469388,107.90427776228293
26630310,107.90427776228293
12022739,302.1443870972503
17753121,83.81063746743364
25124293,83.04112630880007
19983644,264.634232038287
24199249,156.4844704088778
28436441,86.48409461296943
8742567,183.21904186423572
19587689,110.89988148546945
2294663,183.21904186423572
23870798,178.6225973790766
19587631,300.723917186603
4181598,183.21904186423572
27139801,60.71561455155313
17979132,234.76897784570215
26108550,91.5961891745146
15028194,195.574787571912
8713635,59.84589120897715
7243287,112.50395577279093
13763165,206.07924505058983
21663040,149.96180505874648
10244876,205.08982311988095
4195712,82.23908916513933
24886390,486.9740349911373
23628526,201.02807006382895
9609049,128.893060946762
29477786,162.3624906188116
8045552,63.811276213663476
24851466,157.5538532670921
6359812,83.57581773790723
2440173,114.37537577466598
29521289,80.90236059237144
15582683,36.38715452717742
9514193,135.9788113157576
28699887,107.90427776228293
20055311,57.885772436482114
20527717,179.95932595184448
4168660,81.97174345058575
25721734,183.21904186423572
29384057,88.94177338169992
7862762,131.43393416834678
6477586,183.21904186423572
17666780,199.05028186110852
10318976,157.5538532670921
28897267,102.77314184801666
761835,62.207201926341995
19698772,103.5751789916774
4725251,138.6522684612934
12283732,221.16001524155016
1415853,131.17941006740844
4565734,220.70528473994844
29103450,107.90427776228293
197155,179.95932595184448
3808683,153.8399537381242
4500897,104.9119075644453
29131070,107.90427776228293
18471944,161.77623185195617
24540842,109.0284614835944
9737975,156.2171246943242
11243953,156.2171246943242
28048070,380.6962402486282
4218499,157.5538532670921
25288767,80.90236059237144
14127687,80.90236059237144
19458462,171.8325863143917
4600556,229.8214463081101
3924646,182.63278309738027
9595222,155.09294097301276
1640700,205.52192675851663
2110821,158.89058183986
22406251,159.42527326896717
20740322,205.08982311988095
6723207,107.90427776228293
23434788,107.90427776228293
13789876,82.23908916513933
23371427,179.42463452273734
28988668,57.885772436482114
25102910,158.89058183986
3539618,110.89988148546945
28339747,88.94177338169992
4699289,155.09294097301276
1682258,136.0303786535059
4296291,158.35589041075283
4574189,183.21904186423572
19588190,183.21904186423572
6509750,281.95764105643195
939724,84.64520059612154
24944474,412.0329848045835
14394217,36.88931997125741
28132225,205.08982311988095
22266913,277.59636828569535
19785259,111.4345729145766
18043457,161.5640389853958
21369232,53.16224834513767
18139095,316.47414059727305
11017101,156.75181612343138
13058729,82.50643487969292
20305451,104.10987042078456
753935,157.01916183798497
23002312,221.8294684612599
3738815,208.75270219612563
655472,107.90427776228293
7819704,102.77314184801666
8873479,157.01916183798497
2186138,183.21904186423572
23876348,109.45678471185614
8522756,183.21904186423572
7823722,150.49649648785365
6751450,179.6919802372909
6950074,85.68205746930869
13386360,111.70191862913019
25873736,87.55347747118375
559511,84.37785488156797
7711899,158.89058183986
27693410,80.90236059237144
5803,82.77378059424649
16378809,88.94177338169992
21666641,107.90427776228293
16236157,230.62348345177085
7385568,156.2171246943242
21922071,80.90236059237144
5816145,135.39309943392723
12433302,103.84252470623098
28959156,183.21904186423572
17779504,62.47454764089558
13545733,156.2171246943242
5522518,156.2171246943242
27292853,81.70439773603218
6459617,128.893060946762
290123,178.08790594996944
25455986,292.44196676223316
25890454,157.01916183798497
29131535,183.21904186423572
20896281,128.09102380310128
14571148,156.75181612343138
25430164,135.3093580960479
23748521,80.90236059237144
20145813,206.6428769544792
8519400,230.40770507496552
16315496,138.6012480085702
28880910,596.5958338689421
1824808,181.83074595371954
19951265,132.45229657383788
9323550,183.21904186423572
15857453,85.44723773978228
14092236,103.04048756257023
6692633,275.62236049334876
21305125,88.94177338169992
19122483,649.26995357172
26191664,110.81255463734513
26421040,179.26501602785322
17728927,178.35525166452302
28179328,234.76897784570215
21680639,128.09102380310128
3891031,160.49465612718146
322974,157.5538532670921
3677769,62.74189335544915
21184012,172.90196917260602
22683799,80.90236059237144
13564452,62.74189335544915
23964318,160.76200184173504
2210088,183.21904186423572
22266183,157.01916183798497
16725576,181.563400239166
20828097,157.28650755253852
18197946,156.2171246943242
23826817,110.89988148546945
17306128,136.46248229214157
19789620,52.8949026305841
24845250,221.8294684612599
26337439,383.4232129369766
727547,-12.672928685427445
20815736,82.23908916513933
24176495,151.83322506062154
6225935,174.93132471307476
18541736,156.2171246943242
18523182,82.50643487969292
20031317,183.21904186423572
9350479,183.21904186423572
215784,38.49339425857888
17514665,111.70191862913019
3272778,632.530308230341
16227237,55.58447863728685
13532669,156.2171246943242
4343401,84.64520059612154
20872250,180.22667166639806
4163742,86.24927488344302
23905099,81.16970630692502
18396197,128.09102380310128
4047791,150.22915077330006
11419898,156.2171246943242
20281420,110.89988148546945
27257149,81.43705202147859
21022856,250.57182425281778
8114639,80.90236059237144
28015891,230.40770507496552
24175050,107.90427776228293
27259887,289.79690320645454
28491645,62.47454764089558
27482592,63.811276213663476
4509560,112.23661005823735
20522971,290.8889129276349
26668703,108.12005613908825
16737042,88.94177338169992
5153500,146.5147043593071
24958931,150.22915077330006
20803845,81.70439773603218
27454297,134.32371657571292
7694418,156.75181612343138
19531760,57.9744712071021
26771830,281.95764105643195
14868857,36.119808812623845
22268506,107.90427776228293
7638133,201.95855873617072
221618,178.8899430936302
6985434,133.30535417022182
25683363,183.21904186423572
25404381,273.5119883666773
16701087,156.75181612343138
29037623,345.8859496085407
1157036,80.90236059237144
1402084,81.16970630692502
2175827,82.23908916513933
22000019,81.97174345058575
12245906,156.2171246943242
20485253,157.28650755253852
17512288,136.0303786535059
8407963,158.08854469619925
9491126,183.21904186423572
7559955,87.8533491707645
21155115,179.6919802372909
13926549,156.2171246943242
15506009,82.23908916513933
2206115,158.08854469619925
4632542,181.02870881005882
20798446,274.8713438024113
10307958,172.63462345805246
690914,204.20782504871477
21577066,80.90236059237144
18449942,183.21904186423572
11496968,83.57581773790723
21966498,80.90236059237144
12710215,157.82119898164567
23236661,84.37785488156797
1118031,157.28650755253852
4374523,80.90236059237144
1440363,154.37409828220632
26526151,227.8152645156325
16206383,65.14800478643137
18499074,81.97174345058575
587058,183.21904186423572
10984999,104.66718871285778
3533741,183.21904186423572
19011527,275.9407266606256
19929209,109.0284614835944
13183047,195.84213328646555
29613451,159.45421374374936
423015,82.50643487969292
10386936,86.24927488344302
23884096,157.28650755253852
18171814,80.90236059237144
2611765,157.82119898164567
26039660,157.28650755253852
11701404,111.16722720002304
2997377,345.50646896635067
11378048,80.90236059237144
19507235,181.02870881005882
19487831,61.939856211788424
20874344,124.64392310366188
11185068,158.89058183986
6636993,107.90427776228293
25054489,461.38880732149914
17129825,183.21904186423572
7581611,158.3332635477868
29191862,156.2171246943242
1640995,156.75181612343138
5557097,158.08854469619925
18427786,60.71561455155313
19273138,81.70439773603218
26110133,176.87962890588253
1745358,157.28650755253852
11710327,81.43705202147859
22674767,80.90236059237144
8052046,133.5216794320522
11564448,136.0303786535059
28333895,205.08982311988095
22054258,55.56835977611989
18704012,82.77378059424649
18624243,86.24927488344302
23598856,206.88128219425056
27961738,61.939856211788424
20696291,225.27656916069927
21618858,128.893060946762
16224408,84.61267461109438
7782176,85.17989202522871
10404638,157.82119898164567
13600398,128.09102380310128
29562750,183.21904186423572
548184,107.90427776228293
24736626,157.5538532670921
9358066,136.0303786535059
8145441,80.90236059237144
2230762,203.40578790505404
27930062,162.6334218436101
18734320,158.62323612530642
22241696,159.1579275544136
13186374,399.758802568135
806040,65.68269621553853
4282998,157.01916183798497
25679709,233.380681935186
21764245,81.70439773603218
13444902,157.01916183798497
20236495,234.76897784570215
28222364,61.939856211788424
7201169,183.21904186423572
690849,54.45398130415924
29074124,160.2273104126279
13436258,119.04193782662693
17515672,183.21904186423572
7276534,87.01878604207658
15421719,156.2171246943242
23714666,180.22667166639806
6437262,103.84252470623098
1919896,195.04009614280483
9634588,153.9719907770502
27500496,156.2171246943242
13107627,80.90236059237144
22571205,253.83154016520902
6560459,107.90427776228293
22514913,88.94177338169992
1567225,252.4658711176589
24232309,61.939856211788424
23072894,107.90427776228293
13001671,60.71561455155313
24140556,110.89988148546945
13264690,157.82119898164567
16570631,80.90236059237144
7562552,125.44596024732263
22691625,114.82652076602275
8595149,157.82119898164567
26228457,80.90236059237144
10650813,156.2171246943242
19154733,128.893060946762
25725262,110.09784434180871
9588828,203.40578790505404
27002075,210.17317210677285
10018549,104.64456184989172
20089597,110.89988148546945
9086629,105.44659899355246
19821160,183.21904186423572
4749192,86.24927488344302
13783769,82.50643487969292
25400996,109.83049862725514
22958051,82.77378059424649
21428791,158.62323612530642
5115534,82.77378059424649
15783216,241.4267222098739
6262536,130.8992427392396
15745269,157.01916183798497
3202590,176.88376130115253
9115318,178.08790594996944
23300336,84.88768960639361
7856476,58.1531181510357
6478503,156.75181612343138
10134298,156.2171246943242
15191740,112.50395577279093
510218,180.22667166639806
25210171,156.75181612343138
26255080,270.555066645421
18835820,109.0284614835944
7265331,158.89058183986
21150953,206.07924505058983
9997702,86.24927488344302
17750513,82.23908916513933
12912510,134.32371657571292
17252480,109.0284614835944
19282178,176.0775917622218
16084875,82.23908916513933
27281897,162.87814069519763
3563041,414.1717505210122
19798810,132.98698800294503
1739847,53.96428548879841
14071415,107.90427776228293
10417282,88.94177338169992
29506320,131.6691058827693
1963975,107.90427776228293
3207986,81.16970630692502
17750661,183.21904186423572
1782667,81.70439773603218
21183312,81.43705202147859
22340808,157.28650755253852
14126303,157.01916183798497
3693901,96.94310346558619
5374226,110.09784434180871
17824129,130.8992427392396
15840089,205.0098621923755
1363336,158.35589041075283
15620835,178.08790594996944
4284158,183.21904186423572
28976689,159.69261898352076
18958355,84.61267461109438
28509709,55.03366834701272
22107023,125.98065167642977
3420648,188.24704310300544
8071607,86.24927488344302
7132520,107.90427776228293
27086249,106.75847086203883
29334786,136.0303786535059
17210984,81.70439773603218
2552105,80.90236059237144
20624541,106.2486361372132
17904418,134.2074492528064
10860601,183.21904186423572
19829773,82.23908916513933
23307047,181.02870881005882
25972542,206.6428769544792
16511493,79.62947408594201
23920387,88.94177338169992
13606677,85.41471175475512
23494093,55.23339158485393
28435716,156.2171246943242
19805603,80.90236059237144
18811557,229.63784193143587
6808818,82.50643487969292
749896,80.90236059237144
18023284,172.63462345805246
2940729,36.38715452717742
19744691,81.43705202147859
6636389,183.21904186423572
4892675,88.94177338169992
9594568,156.75181612343138
19094358,157.01916183798497
16315292,178.6225973790766
3924820,178.6225973790766
16544552,103.04048756257023
12887457,136.0303786535059
17875002,156.2171246943242
8468662,136.0303786535059
10513228,81.16970630692502
16086382,130.8992427392396
9108110,136.0303786535059
29573769,136.0303786535059
24314633,179.15728880818375
15781521,129.77505901792816
13292453,80.90236059237144
18464355,132.5033170265611
20861411,157.01916183798497
23824537,183.21904186423572
23826391,116.16324933879065
28463654,225.27656916069927
1948494,56.653861495501175
29585551,80.90236059237144
19153081,136.0303786535059
12749156,178.35525166452302
26869767,83.30847202335364
24779801,109.0284614835944
25049092,159.42527326896717
27573918,156.2171246943242
1142034,270.62220595931115
22529714,88.94177338169992
23857159,107.90427776228293
19269676,205.0098621923755
13222347,316.451513734307
14787013,200.7607243492754
26561968,203.40578790505404
14091664,109.0284614835944
9300634,128.09102380310128
21190325,80.90236059237144
16570490,81.70439773603218
23729632,82.23908916513933
6880990,156.2171246943242
8106902,156.2171246943242
24733560,80.90236059237144
21815842,149.96180505874648
28696394,62.47454764089558
28220772,156.2171246943242
17840284,157.5538532670921
20689395,80.90236059237144
9137941,183.21904186423572
22307861,157.5538532670921
29460203,132.45229657383788
4995993,324.57825337175984
28840175,204.47517076326832
18648360,321.2069494167571
29763219,107.90427776228293
266437,230.40770507496552
15345313,104.97953004115769
21551787,178.08790594996944
24263957,80.90236059237144
11153954,156.2171246943242
6200613,183.21904186423572
26915118,158.08854469619925
27215273,183.21904186423572
8200729,110.3651900563623
10787823,88.94177338169992
7547439,157.5538532670921
526532,157.82119898164567
14774459,211.42615934166142
20723015,209.6384806776657
4878737,82.50643487969292
18985595,81.70439773603218
16673016,81.16970630692502
12601278,161.5640389853958
8438775,157.5538532670921
8693545,157.28650755253852
22339967,183.21904186423572
21926432,39.060611672713215
7790911,80.90236059237144
3584528,86.24927488344302
12874666,91.5961891745146
11067934,160.2273104126279
8358047,183.21904186423572
18650087,274.6039980878577
7141549,157.01916183798497
16177970,156.75181612343138
7826411,183.21904186423572
6711840,156.2171246943242
459066,158.89058183986
6628117,83.30847202335364
9605039,156.2171246943242
23965460,180.76136309550523
19743272,79.62947408594201
14267222,103.84252470623098
10247072,107.90427776228293
18274492,33.10258191050468
29157211,112.60401371171476
23629960,111.4345729145766
26468274,112.50395577279093
18456751,156.2171246943242
25629624,157.01916183798497
29075468,80.90236059237144
22879903,88.94177338169992
1831227,181.02870881005882
16396301,183.21904186423572
24327382,156.2171246943242
21950138,226.8296229952975
4194302,103.04048756257023
21524675,104.64456184989172
11987376,88.94177338169992
2942129,64.88065907187779
23225547,102.77314184801666
1129105,128.09102380310128
5059104,107.90427776228293
13622647,160.76200184173504
1835728,179.28574033686473
19122738,111.70191862913019
15569399,63.27658478455632
19738289,271.95893453207907
24734527,292.22564150040284
25378614,15.820575859272918
21562548,128.09102380310128
6065778,81.70439773603218
691049,82.77378059424649
20350786,156.2171246943242
17640413,80.90236059237144
24891651,67.28677050286001
23877625,194.77275042825124
9603611,104.64456184989172
25090268,81.43705202147859
22657560,136.0303786535059
15297194,57.885772436482114
28514974,107.90427776228293
13112601,107.90427776228293
13998293,158.89058183986
3717749,80.90236059237144
27273414,162.3624906188116
1056865,62.47454764089558
20946833,156.2171246943242
11156918,156.2171246943242
842167,178.6225973790766
11486357,156.2171246943242
18715285,227.09696870985107
29632401,107.90427776228293
25471265,159.1579275544136
20714088,63.009239070002735
21694743,156.2171246943242
11543453,133.03800845566826
15026590,164.2374961309316
21621926,85.68205746930869
27235864,158.35589041075283
2935456,156.4844704088778
13595786,155.09294097301276
2250372,329.1463042671618
5760776,157.01916183798497
1138052,104.10987042078456
14179691,86.24927488344302
13824091,230.03777156994045
9386678,157.5538532670921
24518802,81.97174345058575
28717721,102.77314184801666
25428161,157.90115990915112
1908852,110.89988148546945
13309667,110.09784434180871
28105301,157.90115990915112
14555322,244.10017935540967
21682476,269.01813167198975
16577819,176.61228319132894
29706439,155.09294097301276
27557992,86.24927488344302
24178083,82.77378059424649
4824211,157.28650755253852
1042416,152.63526220428227
22568033,183.21904186423572
13299532,151.03118791696082
20832768,63.811276213663476
6779136,114.37537577466598
6590197,248.21673327455878
28913606,109.0284614835944
13785383,183.21904186423572
1753671,180.49401738095165
7634327,204.7425164778219
22282513,103.30783327712382
16368233,80.90236059237144
188803,80.90236059237144
3531018,37.45653738539174
3093616,131.03182666319063
393479,204.20782504871477
1485910,33.71369738164163
22268166,157.82119898164567
28683846,136.0303786535059
20819221,179.6409597845677
27225719,106.75080158129317
19103843,80.90236059237144
8342009,64.61331335732422
23811439,82.77378059424649
783341,157.01916183798497
12955262,226.34595201891355
17821912,156.2171246943242
24335376,115.36121219512992
28836023,230.40770507496552
13376886,109.0284614835944
3848324,208.75270219612563
21801520,172.25786756753897
29122308,107.90427776228293
21332370,80.90236059237144
21879202,271.6915888175255
29381329,80.90236059237144
4081707,226.8296229952975
19861088,109.29580719814797
3575859,161.5640389853958
3052904,164.2374961309316
16132114,59.489846723803595
19229060,453.81938597611963
28960455,83.81063746743364
21967378,230.40770507496552
9282032,183.21904186423572
19248044,205.08982311988095
8700510,109.56315291270155
7026258,61.939856211788424
