Id,Predicted
23061070,116.70150246514527
21828071,80.67662657808474
18857790,63.85964190330281
7725042,111.6440393300792
27577076,262.82021380589526
12296996,70.06182694536989
13943523,207.77159040344705
17367187,95.73263942683751
6237065,86.86353340933705
29057463,259.9348631915614
26271688,58.87620580770695
928229,81.86046376958049
5858505,162.59076226816808
11660015,197.05982638342354
22595469,81.92421913914747
11261796,201.62791184886862
27848695,83.21495121442481
7545274,178.48898237711506
12223759,157.47234957013697
4258443,85.24471204352976
21839021,66.69898029762149
29103145,178.17476441415735
21828624,82.16817328974786
11256539,124.84896191368661
25775969,111.6440393300792
25344123,111.42450272619584
19376753,78.05092205008954
10850008,101.08213852943949
8904662,83.63321248665763
22352661,141.99808684278167
29360384,96.35033877597584
18873722,80.42758579856569
23508191,336.9026267531118
15288813,79.19180097176462
3678990,90.65267955593957
4299536,179.29172886969485
19155616,53.233024973186296
25306944,169.69988002049908
24863288,166.52000017533277
13926029,80.90524664868661
25798995,61.41275005780046
311003,184.67508603456997
21550933,181.22058793715237
22638243,78.88574623778375
13688739,88.32647067926928
3605654,201.62791184886862
12764185,73.79255136396358
11567121,162.59076226816808
9874794,257.96292686738195
17941851,74.3760285827582
11136854,115.95646668949658
24696573,353.3493431136667
15805694,80.67662657808474
28958526,267.85192841089696
11850380,111.10350494285902
225887,117.02572763756142
393682,106.81741177430014
6884254,57.60310328855948
17653791,127.36104837386091
26566099,61.30290483625898
7915596,67.3611039624726
11675095,136.13253572366207
17295495,84.84398012980742
21661292,131.28544752954318
1228561,133.17888154528524
19315654,151.2824569971522
27505786,144.16319556800738
11456821,178.17476441415735
14827512,75.11796598285275
29230390,489.233803026133
21489570,276.02346478038754
9425524,77.76310549261324
16578474,110.55918506833704
275443,176.4512447869123
29628181,241.65385564099972
8102145,103.49997405135285
11848146,174.38032989557595
824163,53.77484417319778
22157982,80.42758579856569
1769357,66.0156015284832
3915042,181.31910189707833
8450523,299.9019183785254
15971302,78.08513327837596
2665579,97.80099301680387
20969532,121.47121797441228
12798141,84.84398012980742
21942606,179.328757037102
26818175,68.68830830674548
14951775,180.11511082691615
1645196,141.2924250784588
29035162,222.65586291131726
19531901,239.7283248167768
27593034,155.79835063583528
22862238,138.52188998672037
1304496,60.34949087670815
342965,181.31737153983525
13768719,175.58432096573813
5213963,189.7620424426674
28717637,211.02721629059246
21500449,80.018952315405
18706845,60.45357666894067
28349233,86.74620898476422
6278513,54.214223805344105
22043331,364.7865856872261
12655465,174.35274511151283
9299515,178.17476441415735
28483502,775.7555797087165
7246159,258.7481783451814
24775621,229.0848697366037
3959369,190.84896255719275
9504657,82.65689679428796
22206207,59.665970547681205
9476774,454.46903351401943
4853011,119.02886087703735
27055213,126.24633178773362
14780945,184.33182900086058
19786757,99.11352629898136
29629465,138.24355949107607
6472275,61.629903513145415
6460927,138.91601241774603
16159901,478.81745231128286
15944470,76.77463732101035
700530,164.66902141240604
282977,149.78629793159942
24823192,66.79142280226175
21476235,76.44802855113387
602765,62.97415911432808
7575626,111.6440393300792
842176,74.98676109388614
27892359,183.05141614856086
22317025,247.2556782630556
22341308,76.2882645888607
25166183,114.78547294554886
24010184,163.2760244685188
2485482,60.60560988716366
12221362,59.961530322619694
2210663,182.75458439230366
7482970,274.2809776418631
16226219,138.83090288856394
4667046,169.75051291651062
2978421,164.64734038973057
27573948,91.2692498962209
11852071,90.03081538040989
7264496,134.72412879263322
25314934,126.84894985225534
23388053,116.52472027823939
26895017,235.4665218698103
19384126,301.65222668872235
8444619,82.16135827300359
4118907,157.21131064385784
7116799,129.2029846985567
11721727,112.14453809692851
17509152,75.15178230360362
24101006,176.4120581936971
16785643,67.69051898986639
21948540,237.31319698754973
1658703,118.87908070229915
29591161,95.69326096786467
13725194,77.70014861019277
23293804,90.26883612217395
16604112,66.15989831037928
21152681,63.24726233784069
10054892,191.614334528407
26985367,140.1134703628367
263005,128.3281348331142
21254488,85.20859616209911
4739703,119.69926699567904
699472,152.16397473340052
24232774,78.88574623778375
21098505,194.00062513056903
25584852,105.95130143861442
23078172,56.21830955106669
3646551,170.23960408278103
23376196,127.53754124706461
29438220,181.2974778989507
16351808,408.7512700777856
23097802,84.1101785270031
6654984,173.18883014797026
24018419,449.04556469273535
59855,190.3941945965732
14709693,163.5523928822478
2060275,85.26304206135575
17610059,74.3875127638386
24518005,80.10637849319676
27599657,129.03273204948977
13757845,170.7738828563351
18635942,166.43210918376622
10200715,137.40137989984538
13487852,142.13173342676643
22907753,80.42758579856569
19830738,234.1914518958355
21700414,82.11270520557636
23129639,162.55642191466015
9345056,63.24726233784069
15784598,466.72050434564824
19654433,97.80099301680387
12676400,122.03542249332978
21264131,107.18617481235876
19363396,86.74620898476422
10849426,133.2194816620887
23742000,117.34919879924072
28493482,100.03272636270782
3120957,91.17327003902652
9152965,158.03791921164742
23762605,104.36608438703857
352651,60.548273777256156
19415595,89.42124288989403
7358801,115.44847823664534
20243723,64.19113577107824
20173894,116.71903499992722
19673318,118.09244147711307
16370096,53.475011093969826
24516934,68.72047525322733
6168331,45.939167495606476
13273660,107.07595386463417
18823774,170.82437953216885
6599950,233.63088013311562
8811514,187.61767673789177
22716305,62.75701930457556
5803068,47.16764746151323
24129266,87.61231932044994
14465415,164.70247794423136
24230591,105.95130143861442
3478771,98.9716030116923
3482919,197.05982638342354
23450129,153.91345845653328
16338086,157.13900402357538
25107227,390.1156739581182
9822110,80.42758579856569
14949307,70.67602293158592
17585869,277.3566680550514
10243895,288.9539641410473
20622747,162.45675639439474
21022064,299.51373817744474
2425222,155.8193842672484
7695442,92.0032413271964
15209423,83.03107376446891
23822397,82.12135143822277
23036845,567.7728502175884
26425876,81.58887768689233
2096968,140.39748163225227
29144832,202.47025867033264
22701863,112.79293502577082
2314553,134.6176420247553
5433287,238.31048008029566
450009,65.10813988133107
19749448,237.31319698754973
20242938,64.19113577107824
8901064,65.52584272893084
13730284,317.867675259922
21504961,130.92937413296193
9940253,83.9605607895729
28462715,419.43138045396273
2310008,71.06906767846034
17515676,217.71580809365412
11474808,276.19926279705686
3474958,81.54522395127893
6611652,419.38930725711714
17720274,90.06378796290996
8201629,199.797354388286
22174089,150.99751212318353
18560301,279.7654648769378
9614785,139.9332001236422
6335490,202.60383764224093
29074788,137.68652904910226
16543032,238.44512052199778
20147628,192.60175352351547
1349187,88.88462914858849
28974152,59.91477271412325
11544648,72.70170207315483
27543590,103.56832478209387
15235535,57.080365067962596
14322869,124.5069998716923
5826700,187.43503426738053
29341038,72.35089017248745
7344761,204.3636926860747
6388315,201.62791184886862
14049192,439.17250849033195
25209144,100.50556667290098
4847624,133.17888154528524
26867963,189.83386806082768
19490499,72.86612563748898
9415290,145.06427742419726
11947316,93.10575941001214
23563298,61.73658775849556
11227489,67.25129457329034
26814986,59.73291025201783
20804083,77.76310549261324
4841187,175.16944530679976
14726699,103.0874999223672
24380794,191.91386833409112
20788666,83.97815791746058
16289973,49.2216310941037
9595836,65.36453308436718
7870442,133.41688306232507
20996372,217.70727952945083
8021914,90.45591498938626
15885228,409.9540959986978
12811459,528.4091980772823
20918988,85.24471204352976
23806808,163.99604032952465
4764999,141.92298733848034
8712745,119.13567876054366
16164699,115.7650470795936
7116071,161.9240197081815
9004813,174.13785425129754
23052964,110.1027407225784
6717607,73.21059246090297
23344243,138.81618251925127
26495289,54.46642551332142
14843849,97.80099301680387
9393005,303.1787248534108
22702906,131.5299904494989
28440971,420.8157885134193
19912256,174.7182031087425
24438564,109.88268580706126
27403622,104.55409887124672
24820955,74.5218505280017
4059620,169.2090341427201
9804368,262.4232532730302
3792910,150.84563122065916
15232776,175.73306386174613
19342192,139.2974830366932
7514135,61.57011577299617
26135091,164.54366977287347
21644159,76.61747132636764
25571627,209.1073993656543
19359445,91.77386074105229
16050144,59.91545546353868
18997559,59.961530322619694
13880742,186.00397230814448
27016970,60.11298052561567
9531442,228.7337796581953
4681193,115.30902019392092
13450434,82.21305735163935
14069371,76.24277343704104
15958841,141.7952364665784
18739123,270.36694364652186
9150429,53.711794454318586
26924532,150.1462798768495
9093261,201.62791184886862
26530921,231.69177935052122
22352928,139.64845835824252
18948914,153.36900842212185
16414226,87.98177635680509
15398919,191.49532393349511
13040618,85.24471204352976
1130138,149.21855598666176
20597507,117.49366261387014
18471556,148.0512379590774
738588,679.1820081994323
11850334,197.2884464540254
23504408,181.70025333604033
28867268,76.71646666384859
12035584,134.43605167784824
6309328,63.3680079062408
15040602,142.3650224931074
13891670,77.76310549261324
12945400,77.66792292084727
29513616,87.47378062007529
17908179,141.40249309516383
29699681,147.86836304318388
4546153,198.63147908413475
12135691,107.07595386463417
17542694,63.50370128610889
17968140,94.55565280516787
20871641,177.59148859738588
24143,78.03081493347077
13788013,197.2884464540254
19427899,80.42758579856569
21980711,94.27142803492478
14281865,187.69759698777764
3768726,125.58438738325044
21353196,221.86980839198858
24604626,97.69154098301227
23328966,85.24471204352976
4168470,155.01241819169906
10707758,49.89257249562661
12082737,80.42758579856569
19901755,168.28883273199463
21635015,75.37666310135532
20501156,70.64402051136494
13489132,131.28544752954318
5066963,85.24471204352976
29383763,253.06788186607787
9180821,101.86651770340481
3644017,73.89320122536135
6461553,158.80719011204636
19154108,170.94043886604882
24883987,130.2147292407634
27956519,553.3805285673164
29277905,286.3523643390542
20803220,137.89853160096368
28390400,80.42758579856569
10291127,149.3187577995647
13652851,80.18968222275844
1956677,124.15972893858083
13465546,252.2956849572699
5638917,115.37698028019766
566712,141.9641116807744
13760302,87.19473630256118
25140746,215.3591410829326
8683033,80.24010258354262
2115611,115.54900514496983
7500571,120.39848626215577
22830789,84.41902245541519
13237828,133.2999610835194
7399036,163.99604032952465
1856914,205.92058834782523
28699383,227.40277109468647
13659997,159.09615988550954
23106013,202.6849258051903
9919728,301.13793343705777
27924639,126.89256686198348
3272628,135.17448446097808
22338292,116.84126990569908
27762711,128.5933979850505
21868427,134.89578319941796
24555212,86.47844132746222
46859,60.653111662743335
4475128,73.07404737673995
29073911,74.37134328237384
17730313,104.62261479652337
22027241,60.02073520862161
12753434,176.50220007451878
14959195,59.961530322619694
13397167,55.36649876002998
2906314,118.5525045207671
8274756,86.60829129921895
11434386,74.73970421477354
7933896,197.2884464540254
13378177,122.00929390556344
2847633,93.52116156805172
16312490,93.7497816386536
22067906,93.49353577393012
690960,80.71328979255419
27551605,159.4336953491182
29533631,87.74247141364806
20692888,111.26524837969377
14377,143.1434271340806
7508588,58.3528628811429
19891590,133.17888154528524
22928463,80.42758579856569
19998918,192.23291100381567
25030446,194.84039979055598
19011267,133.21119072335068
9843956,118.24342705316889
23715915,395.1141364485286
14976368,127.47286379715415
23495421,53.49775469004555
22646754,246.80801786878993
9989616,74.16335567409895
21020048,226.44806657797824
10234437,216.37853229480044
14120153,74.16335567409895
651648,143.1434271340806
335820,179.03810418155027
18075511,114.38404469243659
5719742,147.57791303257682
7660468,97.80099301680387
15189516,77.05782214662503
24752372,105.95130143861442
19055440,63.83129309777563
28806883,602.4213817890038
3270428,176.5804925953042
21549684,189.5799175097382
28180599,158.8623531731337
9837193,56.30338526911063
27510869,43.18817130065513
6854013,193.54138490276742
24203445,246.02333141796487
26737679,153.20530938432725
12411380,85.10041907807562
19288937,258.93348391469755
8438536,197.2884464540254
29237497,431.782765077719
8843681,144.52252542222084
9393885,277.08182854106667
14168034,130.92937413296193
157673,148.0366861556739
21214101,88.15860876045089
21878517,142.26857574215515
4639451,77.35404581016252
4129992,115.4387541366557
19670458,58.132936644864635
26225021,82.91306019539657
27873740,109.15712008857854
1918693,77.26413234421169
21386105,111.56458412255701
13209514,144.5262629161465
21881605,279.5504517187532
16337890,77.35404581016252
17512282,172.57953546447663
18507833,107.92772821085454
19521346,247.97833833039962
11826442,114.8536428465551
23147603,182.19975336009867
21825464,64.01172833681287
20698023,135.78912478063194
16660379,187.7175342331026
5434754,83.65922091223538
4887727,177.01980346096346
1966173,80.42758579856569
6238314,81.09701475268356
705997,119.00534683768662
22834843,242.84228459553316
8069858,72.3824660366163
22084321,82.63289489570612
26278853,60.691064083501516
20620824,166.20119246575862
18198439,193.03150824969782
5193916,55.116218686837065
9827236,116.4525589657383
4658293,117.32474501529553
22373128,84.85750628478029
23016550,169.2090341427201
9698905,78.88574623778375
296345,60.42449159214147
26500982,119.42667212599552
18519818,78.88574623778375
10058944,111.6440393300792
7975020,87.61379508809112
12827022,137.63064822815412
3462561,143.23628406818327
15741848,81.26598995042424
21242568,99.55908437427742
9561365,76.29113396113495
3867705,179.328757037102
6852346,69.85539338753648
26665648,213.3763426988109
4386513,275.0594124056033
27760799,63.89072540087616
13150552,84.65106595579934
14125952,207.26927123894626
28253864,128.5275871847528
7054585,77.76310549261324
15105984,88.4479956378682
8501697,57.55289576142302
19603624,163.5523928822478
23468461,82.29843094142558
13308317,92.00186695967005
22194582,467.75781419381104
5989927,340.9320062539609
9808859,166.44103793077838
17514662,226.55303115133216
12900284,74.16335567409895
17516672,78.88574623778375
22454710,204.8484200585329
3603426,118.49703643659561
29092966,111.6440393300792
26281484,237.70316186839764
8540941,75.14666700980497
9788141,111.6440393300792
13547426,123.87487608302474
16336686,59.190061333973155
13607904,81.80057092961691
10204682,171.74498450552863
15377407,179.72496872314116
23338396,77.79766801360537
5066526,85.24471204352976
14290,149.43528653362117
29661515,85.24471204352976
1016819,235.89842828519005
19472085,140.087243264835
2051352,89.7507394842742
17258228,100.03272636270782
7226624,85.24471204352976
3594408,71.22631300195718
161996,465.07916441606574
17512879,213.3763426988109
16424642,52.64421707283622
26714621,125.51815293526349
6421335,87.12109277959946
23578375,75.24641730926972
7071744,97.80099301680387
5771361,425.1267618813049
7322088,74.02855352897018
19829900,154.01900472774494
18415505,139.70590029212866
17554298,98.8118402253722
6480042,56.22502603492792
4830154,87.27029052331308
21078963,70.32006623429797
22357889,77.05782214662503
4841257,58.407423321344304
13265410,72.52356792181317
21816519,175.58432096573813
12110663,87.61379508809112
14501500,195.4332164351434
8164877,61.73658775849556
4996027,143.1434271340806
1582540,174.2522337339367
1624665,56.38803958448301
6941601,247.27672843885824
14770256,170.74830035716752
24939459,163.5523928822478
24895974,125.62807513678321
24844664,69.93356946551388
17499587,218.45729463792756
19036818,65.14949119279748
27361321,54.22493009435615
20639628,60.653111662743335
11138910,129.25914107962575
29437730,82.31941410766615
2451110,176.7394398910409
823631,83.82427386174889
6397592,81.09701475268356
20582759,130.92937413296193
25006193,138.94134227607307
25266474,64.1068338655719
4840794,171.23111499373098
13619385,159.9734527300512
15003721,71.66796376465801
9793542,526.4613082872028
19608383,58.132936644864635
25182210,78.75130358819204
5160363,138.92092877952047
27953636,144.43494755141353
7602826,466.2832751295156
28046416,59.20689926361687
20026270,176.35187252470234
16630162,106.81741177430014
20030869,186.70263073103973
24206889,80.42758579856569
3791325,138.87345922396906
10205011,112.29969335582611
13480090,87.43378149422503
7535342,218.337882821064
12252993,102.15216881535306
15968426,81.26598995042424
13961015,112.20622224520679
21622153,115.77947300543556
1969383,175.58432096573813
11950098,61.56113408438702
21730699,152.95794194291582
14027626,155.5630799588675
10939344,141.1571200273094
20120739,80.4054334125599
15773388,80.22650683308656
8735633,96.25832931811453
29595519,100.03272636270782
19330704,85.71009046549314
10268712,98.98261923959086
7309427,284.39135560030326
29076318,99.00250451498687
19295911,121.39901044642046
9146709,83.66685167345398
19546713,191.00447805571613
25816999,63.94148827358841
25228901,174.26833089853807
17774989,83.93268735247538
22034112,166.20119246575862
23612979,112.02530786377596
20311253,81.25521539204499
26034888,260.216360658558
18701095,55.74166342099388
8152985,88.51366047935234
15930817,94.2216815795034
602533,93.83800971786923
20263650,158.88126902529424
181522,135.16495763534556
29262903,229.3712369228924
24283531,130.52477717057903
22066317,100.03272636270782
22403201,77.79766801360537
3832774,118.35352631003089
867069,118.87908070229915
23749162,291.26069295569954
19907176,408.8120925852835
24868956,74.40326945347189
19701716,98.78298206694068
16368328,81.44429776737304
4621217,195.7587149841668
26297369,139.7902379759504
7952963,105.95130143861442
25134392,332.96180227850203
10096707,137.40137989984538
11351798,164.53325594292411
23650831,78.85313252540826
27552129,171.3249669853332
12067200,74.16335567409895
9343350,185.813237474849
6416714,80.2144328798748
8525292,143.34192984155766
13505542,72.90656339599862
6929738,261.2107145326244
20440432,83.98815543664688
577824,78.88574623778375
18155852,99.46244888947123
24633539,86.74620898476422
3519487,86.65593234774374
6649555,179.328757037102
13902088,82.54589291640578
22764636,66.31725898562244
29561222,76.96378108895007
3760158,233.6373780198501
10904914,80.22335129042973
13000020,177.95581726467645
13497388,83.29587939705145
18023847,78.69026567331395
20570202,162.29413007982123
5107397,102.94158253963735
10869804,163.5523928822478
25513772,60.70466689245168
21997208,291.6926383078853
28336286,85.24471204352976
28089652,151.73745095935902
1150514,169.93110836804104
18433781,59.79471080321767
19609161,104.30953010540259
23222260,65.80392911967333
13109933,151.81211276037132
818030,80.48828703082954
21474885,80.90524664868661
14538224,177.01980346096346
23447787,188.49679034213185
1617488,363.646505643722
24140343,64.92123280345832
20881375,51.90028385129001
10489896,98.30791847160374
25234752,56.056160062881936
17344027,87.61231932044994
22274247,435.5897533189342
27526504,132.75777479337287
22928115,110.48670037909866
13941998,124.76489126198967
22564725,58.828259538284044
13429298,168.3286228836851
4571518,59.754893880789226
1045897,199.44327455980522
15858922,136.99705616849803
17670245,61.46325810251757
640691,78.69026567331395
9063376,154.0203905075539
3695725,245.1786183165934
16547073,80.90524664868661
28758300,201.62791184886862
18358470,178.04255393007085
6539778,189.57222280995333
25545392,119.99523856455592
22355505,107.30457393523605
23359403,85.24471204352976
20757519,91.17327003902652
6054400,110.62038874852887
16381226,70.06044004531198
25231092,137.65805702379996
24137279,57.29407283440388
16400753,80.90524664868661
13667440,95.69326096786467
22036379,63.24726233784069
4936023,175.81061873439518
5205123,126.1211650473243
18877699,116.71906198316309
11827037,94.2216815795034
24541992,185.16180795767593
22760853,201.62791184886862
25423395,53.080028085501986
24523473,92.0032413271964
10545027,129.73797678644965
1334633,201.83787281949617
22213107,140.24031489459998
9652438,80.2144328798748
9230605,177.4777549814802
18251681,131.22639407284103
16701622,61.46325810251757
16788345,167.31821067147914
18235200,73.08704794643315
15761285,205.92058834782523
21990254,64.74817775781874
1880539,90.88021703307037
24527051,57.3443052889361
12262453,83.9605607895729
15833352,307.6460300149511
18012028,67.3611039624726
24525356,340.2740555862189
29625962,201.62791184886862
13083733,813.2855216771187
15918889,61.632784600688794
23336678,82.00710362077233
21055192,72.39865777005623
29309106,310.78006595572623
7054468,93.2257842353342
28219460,147.54718244569094
18597408,72.31477834330953
1530386,199.27439065378465
22585529,367.3392515901437
15903188,71.14280215108698
8012334,383.02613921763066
20376152,78.92871675481219
16741935,96.4786444048352
28462562,181.1855655455094
21536927,51.196686958149
13941017,152.29684013282952
24624581,244.9432224534356
11842127,362.9265443238312
1807106,124.26048468885273
27811127,471.5841916798638
25944708,192.48965832286845
26221423,160.0471074057847
28742647,80.57991022068087
25289156,159.5568715235347
158913,140.77193083514229
9629672,175.0970599680003
1887874,80.42758579856569
544039,168.39479746835283
25481197,124.84896191368661
509989,361.77316659702495
7927466,147.8406316135261
3372925,174.8728584049798
28608251,37.19047205996745
18961150,113.48189507006344
29762648,363.66594119150596
18342661,246.82216206969676
16629401,147.46848714683378
5849386,60.653111662743335
26431251,42.394042210421475
26296479,175.58432096573813
20567712,198.624597480269
4084603,204.8484200585329
26596287,116.47606460046298
28010779,190.46267689033067
23626886,164.35218231548347
20758508,185.0635379684422
20995630,80.90524664868661
21256268,166.41608332597391
6018947,160.65347013063024
2748064,181.70025333604033
3482707,394.93456942173134
18735631,112.29969335582611
28073750,93.2257842353342
23110686,82.36846579667862
7919803,202.87169426602907
1913864,59.79308445167449
13902725,106.81741177430014
13245726,82.5244386526934
4116403,85.24471204352976
20835690,115.1653314229635
18865446,86.6886454882593
28245313,152.13547988158476
8100914,153.4363234854995
23902905,91.82821412359354
25948225,58.92626001142039
9061331,221.15367981575432
5524950,143.12102717465666
21311676,52.99169295899427
4430747,116.85358319572687
61167,180.96644805375357
14724181,120.6250321358199
9837051,106.81741177430014
13414,129.45387262202044
18432636,62.58917157339499
31994,60.42449159214147
7708934,85.24471204352976
9541514,149.8301612621252
13938508,62.58917157339499
12324274,130.92937413296193
7214586,111.6440393300792
6718383,80.2144328798748
13292687,77.76310549261324
15925212,236.3012427969572
14292249,103.85526878426104
24554027,77.35404581016252
15205941,85.25964121821127
23289674,135.0572668125113
2087970,185.5840322117587
21934465,133.3605920842669
26806257,73.21602741089922
20801864,62.948000430726324
29034522,207.56399811740243
28896237,76.83058212027836
7615409,193.06172013620508
28751660,166.20119246575862
17549299,568.436107035076
29159624,177.55753533015206
9662070,77.76310549261324
8192768,107.55882236792624
19541423,201.62791184886862
6428913,472.52251383414153
29158063,116.20205754092788
29417262,601.9840421671618
25353054,170.39920114467085
24260464,78.96422103496766
525293,136.37604061939427
23943945,149.9253438338912
13864221,49.17364583377348
19226278,66.36473725179161
24260244,111.6440393300792
19779217,88.10521886889022
486350,168.20401373341554
13787558,250.63194619052427
8553197,85.24471204352976
8742625,107.30457393523605
4241028,104.51760536837307
20598040,141.36479143925303
16023497,304.720002623365
19070964,60.235870647389866
19249136,155.79835063583528
19791460,95.78645897113702
13621211,183.80480454853006
17771762,70.766628874599
11602485,111.6440393300792
24947076,299.43035183649476
25209619,135.02988360090706
17342599,82.02512305252816
19475198,80.54960208960684
255957,424.8043518910565
26669199,104.62261479652337
9405895,186.75332948798047
22142447,338.7269906784433
11335874,113.75073015366631
7331070,237.28482042489784
7661218,155.42168387422237
19589726,55.36649876002998
5717674,59.961530322619694
21597684,82.33949242434525
10252499,72.23606133782764
28811746,77.70014861019277
14138706,128.2149757888483
13556607,89.19462084780105
21907240,122.29873264852667
2818471,201.28322407891062
2136293,93.72740134631665
6783518,80.42758579856569
16099666,442.93950750462756
4474843,66.66952262234894
14756273,74.8499851573178
10849750,125.6378704917587
8867253,177.9204237030639
434792,115.8096164301319
14161086,53.878647331004544
3344509,177.4777549814802
21477816,65.03413580825392
16585566,79.9086102207028
5028478,70.06182694536989
23921983,54.55574312888576
12669490,113.67905548803596
21503899,100.03272636270782
6973463,201.75320339843606
9578639,609.5137402009664
7933773,122.82776898650054
9856995,81.08054321556052
22146861,76.77435678466658
21501507,186.00397230814448
3760824,102.92499643838941
27470676,257.7572789355706
21136805,177.54942068332713
14838808,102.48212537317602
27639832,72.3824660366163
13782654,74.46020096347996
12310556,135.02988360090706
18353019,55.93973990773352
12285861,213.6062540596679
11309973,417.53418023989576
10126128,69.48146657801814
27526369,149.14997905903002
25339672,83.21495121442481
6200692,100.03272636270782
12333601,126.36128866751686
7515281,55.68619533682238
6611419,58.453799691181196
26299301,186.00397230814448
13272022,80.42758579856569
13298279,89.75757628789985
25190223,249.60215480319718
13130122,168.0005684317824
22290967,125.42893975209986
4753182,124.26048468885273
7742889,96.29581737884506
9895587,58.73730308577412
10830834,137.45653526406014
7556587,111.6440393300792
15357493,142.09375371549095
1975999,164.3501904101368
23275013,130.92937413296193
18591904,61.86095925639581
13577207,201.84059923818734
19323563,348.7202875908614
14198179,78.13945702874659
33223,77.47987744718475
25103135,73.07404737673995
22064262,168.2968805941271
16333353,59.78504347024051
15437906,86.28619899620612
1965281,100.03272636270782
28028018,217.71580809365412
26920881,77.82415533762823
25281618,186.02414758469575
29421722,74.16335567409895
12915928,243.76127837985106
19634230,61.632784600688794
2508024,133.65797212014002
11707920,56.62910708887502
2237063,133.15607353466476
20288527,232.529197502138
6327222,63.815810734240735
15215887,107.30457393523605
29364512,149.07726144961788
71812,99.61509412753902
16252761,60.46449071799173
17435128,152.44806501984053
19380620,80.5153752824963
15253883,202.6849258051903
17380887,76.3021910898507
26895623,222.58893736327522
2570561,80.36631405906873
24724872,224.67336156645325
15936167,89.84606065953614
24609203,62.24284621230385
22699919,63.24726233784069
23522400,247.27672843885824
28635769,59.019809805432416
13957427,144.69616569759398
657727,195.15146207354246
20452330,182.25695441747735
19964244,126.89715740783748
15222673,469.2412930448332
9104876,201.62791184886862
13761125,72.91791312762288
26154069,94.19552202989227
7987971,81.08054321556052
25263472,177.24938108680786
28861629,97.70122910865356
6259989,77.51152766544115
10426358,275.2771835559479
1457505,116.50119777025556
6968737,154.31377079441546
27287158,220.86219814747804
19063118,51.222535561209654
19130344,175.76268186890698
18700004,92.8045589513025
20634950,89.84606065953614
9022118,102.31468396945354
21694035,307.6460300149511
21322742,111.6440393300792
29149377,231.61777452100253
28492651,818.4345324458524
8704348,107.23155142465151
25688166,73.20985104269678
16161888,151.1231695436189
17510556,303.1787248534108
16858868,64.70232631141982
27366401,133.38099250512073
10992335,112.32273734011436
19821206,164.61604995663444
1786408,77.35404581016252
26257823,54.46574530170512
20603008,52.4377727132864
27227269,98.89746546782719
21822768,242.94548723874763
15964536,125.19707123081842
5866656,85.24471204352976
8738086,272.7983518367462
12397447,57.066048807705016
22164073,135.55037784422356
13998223,529.9144085016911
13565060,85.24471204352976
27299600,388.1719010788502
8254640,139.463609990363
16477061,197.05982638342354
7699037,81.12930893493471
157431,80.59078441600816
9920607,243.8666356565619
9340975,177.79602874989396
19282,159.6658995898709
11567179,74.8499851573178
2493039,106.62879082954852
17280847,177.49216065210655
15988695,80.90524664868661
10699072,127.01553457881748
19662367,140.37210650462987
12005922,390.1156739581182
23353909,64.70232631141982
16087737,47.55537280652068
22142173,126.84894985225534
498859,166.42836005428623
16000365,176.29675268236133
27401819,69.01962525560985
6909615,84.84398012980742
7019534,136.93993373500038
3816450,275.905988830692
19261252,223.09359971287793
15218342,166.52002346802786
16392758,77.76310549261324
7557546,131.46378619379166
3688197,152.06597751458665
636391,168.03842414783165
28579624,343.3332507067292
11754084,142.26857574215515
9233883,217.71580809365412
26783332,74.1837496994323
19664338,55.36400054640363
8759876,194.84039979055598
21800445,222.58290884576587
1492286,82.33949242434525
14472317,75.15178230360362
28842166,119.75892180013417
7602426,227.88938835989646
23357899,186.00397230814448
23359277,58.65336228328703
18229274,179.3997532558418
7222504,59.361232411049166
22421636,110.2812723891214
6228461,63.0680328149166
15674821,85.24471204352976
570797,101.08213852943949
12302561,188.18264782399294
6719207,80.90524664868661
27435989,108.42905986123854
27169644,118.49703643659561
2895820,98.74298294109042
17095925,53.878647331004544
15745537,213.34212650543103
6611592,149.31336853255223
10066662,167.11504251724432
22904958,99.41617957743543
27203413,56.69111623023076
14184335,113.19800720747622
510454,141.36479143925303
18891659,85.10041907807562
24655658,74.46020096347996
106647,127.32994896101998
23827460,53.020213114194945
6914387,240.14760911127112
26516849,48.48488516677682
14451686,209.93549441634076
26188665,128.82747444963238
29485424,80.67662657808474
2183423,219.17560107863852
8626843,93.25668018664095
6545163,107.62244348580492
26836577,77.51764387442446
2084817,124.49822459491345
9063266,135.02988360090706
8052243,133.17888154528524
22339390,101.42616423228839
29262039,121.57759760250069
1958765,193.71540725810777
28054489,127.00832053197468
19134850,98.43162154643025
531455,112.99127469594977
11462440,95.69326096786467
7262439,85.24471204352976
16147471,90.55773851046207
23989379,197.2884464540254
22109629,203.22372976000767
29049358,75.16585975613303
1475631,59.961530322619694
8593656,80.4054334125599
5998890,214.20312940252012
14161103,130.92937413296193
15470951,55.36646273919777
26102878,85.24471204352976
6013186,119.74908529541446
609559,115.98587956202225
18587083,104.88024338485312
20778074,111.9818999044912
9515733,133.17888154528524
13769692,84.84398012980742
28717093,72.85153352200318
10702506,166.41608332597391
27982303,260.42550335013493
14134105,50.89562547997339
7460803,92.0032413271964
5326138,128.78955429965833
2323502,60.057636870051454
1336984,60.8493221660972
13375898,68.56877193176919
14027065,100.03272636270782
24853574,178.3336140101173
4308798,181.22058793715237
29592296,235.46155914110722
17843852,106.81741177430014
