Id,Predicted
18891659,93.47869646549225
24655658,52.18665751814842
106647,152.4610405266285
23827460,27.548195585608482
6914387,237.24033072590828
26516849,18.346381291747093
14451686,214.19900178909302
26188665,149.08685088157654
29485424,76.7693413044326
2183423,243.02737982571125
8626843,81.41342948772945
6545163,146.80638693273067
26836577,70.14513978362083
2084817,178.58832396566868
9063266,114.01839718222618
8052243,113.4205895960331
22339390,111.10472658276558
29262039,178.93446323496755
1958765,216.63719496130943
28054489,152.95954114419874
19134850,103.34993015229702
531455,116.58638164401054
11462440,115.68208189122379
7262439,81.22566172503866
16147471,32.27758742310107
23989379,190.45050851278938
22109629,216.3846823722124
29049358,43.2962511330843
1475631,40.31980527937412
8593656,102.16706316173077
5998890,233.63381971418858
14161103,143.50162324658595
15470951,19.561436727643013
26102878,81.22566172503866
6013186,116.13785089552402
609559,113.4930035918951
18587083,102.37978953123093
20778074,31.0949990847148
9515733,106.60349233448505
13769692,93.91588158905506
28717093,48.933186545968056
10702506,144.00406721234322
27982303,275.6901328081731
14134105,30.589640498161316
7460803,115.08427420584485
5326138,150.20565649867058
2323502,40.420676574110985
1336984,45.15779100358486
13375898,57.461307138204575
14027065,119.54059462877922
24853574,173.3754706531763
4308798,174.9240989536047
29592296,264.3137392542558
17843852,109.25763499736786
1240530,51.89384284615517
24266063,291.2404669523239
20249492,349.4504804313183
864981,32.323577240109444
12830905,105.84334403276443
583224,169.9129998087883
19651861,164.11513547599316
25454892,151.34262223925907
20459818,328.8341002911329
4941141,138.44648636877537
26366300,174.23796847462654
9908400,194.30902124918066
17268340,158.9085192978382
19635693,127.124654968502
20539089,188.18163859844208
11969810,50.930563151836395
3874870,203.00773499906063
20493318,49.03940452635288
7561686,67.76114289462566
24699629,252.22788858413696
22131111,51.541319999843836
7473909,86.9813629090786
28090976,109.92044959962368
11532518,200.71607874915935
21948222,181.2239226102829
8111321,130.3291749060154
6730582,221.50529737770557
28613174,51.378186121582985
20269743,38.62530432641506
1586304,286.35871927440166
3357882,216.50689315795898
17446640,81.77759422361851
9793465,128.20147731900215
16314763,100.71129514276981
20227482,186.15989020466805
2265778,166.99808450741693
3604145,112.36361910402775
585300,54.833121210336685
4438029,206.22356887161732
2817302,102.33124098181725
21608855,96.86713939905167
4738271,182.12074828275945
13431471,91.90626667439938
22810195,246.43247845768929
21975096,76.31847359566018
15715485,105.5150763518177
5161173,293.04101617634296
20486011,108.76912370324135
10253377,81.22566172503866
21901025,21.380483597517014
5804451,75.55830445885658
26895469,122.4991793083027
27647168,130.54424598813057
22361604,116.628492385149
19809138,46.40344786643982
16780519,57.60748568177223
373618,112.02371676266193
2454281,117.40818433463573
19980512,224.362000182271
712260,90.97510941326618
25592778,135.9707642197609
7043817,281.8597891628742
5320983,213.65793985128403
2872288,275.9374556839466
28471510,59.09953010920435
532288,115.9390853792429
4854552,119.54059462877922
516916,45.33382710814476
21505608,181.03615500032902
8427028,159.12443731725216
21450672,41.401838541030884
25979753,212.92835155129433
1130855,48.765330255031586
6348770,174.0029496892821
17495518,206.5198380947113
16553353,14.530336931347847
15800923,171.5335967540741
12723523,184.49415312707424
9091373,55.413198492024094
21937306,57.45977878710255
14220943,114.83261911571026
3642278,189.48233975470066
21109039,204.22186960279942
21730367,116.91433075070381
20282225,24.088716059923172
12948486,315.92911042273045
11758988,209.97623939812183
26571706,201.16088912065607
13077988,266.04268246982247
16219145,174.29967838525772
452068,251.44259506464005
3133157,91.5903597176075
22207770,379.31187507510185
23199732,155.25643715262413
16134194,142.46410416066647
21970350,58.057586471317336
26994401,210.21301063895226
12368099,116.74987576249987
14841128,172.39278829097748
15721685,153.72521835565567
9348111,233.0818894803524
4082357,51.05029693245888
20788831,83.75944488076493
3424355,108.92974595725536
13685807,261.74287436902523
10409905,197.3865036815405
16814083,516.8148270413512
1303515,177.7778614014387
16423417,103.6126884073019
9861747,105.24553626775742
20115612,123.85592377185822
8255964,135.56805500388145
16807416,143.50162324658595
17866455,86.93460595607758
71010,267.172524780035
21816384,79.90093214227818
23537956,119.54059462877922
29411308,275.2995256955037
18772566,105.10979574918747
26310218,302.4430816337699
26815201,86.70746073126793
14203912,94.44573092460632
7711451,89.51088730990887
13993046,111.56064779311419
739930,251.12443989515305
28135177,109.36693108081818
7861113,264.2853635282954
2015094,107.53695723414421
1225303,166.99808450741693
9015649,110.45462733507156
21589646,126.22197273536585
9328355,110.04840937256813
29037276,84.18424640991725
27748069,119.0885793119669
18702075,10.155900314450264
25813322,46.921865567564964
25464945,81.23959425091743
4236725,139.218308982905
266351,122.96401292085648
16227469,118.28448344767094
17122914,119.76184710860252
29419113,138.8501571416855
24691912,173.81518192356452
15552862,144.00406721234322
21877805,298.7704561203718
13980280,143.50162324658595
22050400,201.75869680719916
19049402,217.28537322580814
3907279,219.95861703157425
11716677,151.40763369202614
16339175,170.82649236917496
8001790,122.83855617046356
25115061,28.937605381011963
4183664,37.59874838590622
13215733,340.6551845970098
19532157,129.8492861688137
19433585,61.91609920677729
7125990,167.35423108935356
25492295,237.47637329995632
23980622,93.82997012138367
15233134,209.7600710298866
25104274,119.54059462877922
8443516,74.50047139823437
8420572,81.22566172503866
456336,102.05776670575142
21225002,151.14917995035648
28335560,33.952751845121384
28636873,234.61436998844147
24033132,107.25331994891167
18841687,409.63432082533836
14111092,129.4177799373865
1552242,299.0963123142719
14883818,151.9356473982334
13395362,196.56900630891323
22961758,51.15959320962429
26447297,108.55053125321865
24943484,114.68121179938316
8650800,36.41221100091934
18729985,32.43287333846092
29588864,477.0172845956986
9446716,77.36714898957871
4823959,77.36714898957871
9760751,21.373754484113306
21260956,558.0230352282524
10675218,199.13143804389983
13125552,148.94100904464722
2238300,107.4645361751318
21852466,160.54281297326088
13282553,235.23231253027916
29307957,61.91609920677729
21877231,115.8258213698864
9975451,193.12474444054533
29567252,166.4413690052461
5247202,138.04985590279102
11068187,188.66842402005568
27676268,32.89239954948425
13941308,107.35707601904869
27832132,57.45977878710255
13209317,45.41393695771694
22204167,120.94744037091732
5386580,115.44504392147064
12955281,139.13067792356014
26866997,32.79611819982529
26739023,197.1710249427706
2465622,265.0730907022953
12513217,89.45956110954285
4438470,93.06253856420517
27805071,227.92417584755458
7246757,183.20966121554375
28429291,293.0226215273142
20799032,288.6580450832844
854396,189.6801882982254
7064148,50.81673923134804
7728222,52.5130240470171
4194010,171.27864310145378
15307093,111.06054450571537
28534405,119.54059462877922
7381038,44.05405665934086
27174650,153.73332804441452
15098153,113.4205895960331
4308991,103.52201670408249
9217592,114.01839718222618
15286307,98.80485105514526
12606676,108.09688757359982
4828336,166.2470786422491
20632678,288.16033409535885
16287895,51.603733686497435
12453944,211.84158194065094
23488220,84.21117062866688
23150046,119.54059462877922
19204555,19.524311289191246
20010930,145.44630298251286
27290448,93.11060666292906
19524232,32.43287333846092
26980448,121.59530185163021
182727,119.99274361133575
11378564,261.27553659677505
22001621,118.06467789411545
21730735,113.51300258934498
465277,211.34197548031807
1761101,117.22448921203613
5141171,141.79235063493252
15341726,104.65565744042397
18997283,55.60094849765301
29515290,265.41300401091576
2237851,242.8946987837553
4775278,65.62203443050385
19032449,498.59839855134487
21680914,77.36714898957871
21649651,76.7693413044326
28004641,113.83398646116257
10605897,261.628575026989
8842793,171.42430013418198
28030637,31.616472899913788
19734117,167.7914167046547
23061203,111.73436608351767
21382292,230.42796805500984
16995743,104.8334228694439
25397054,87.29885613918304
18077742,173.81518192356452
26646785,297.44143195450306
777141,65.99833454191685
22533734,182.12074828275945
285716,24.905116230249405
28049456,58.057586471317336
187566,105.90076142549515
19284144,201.7532558143139
27989142,216.9650840908289
16528554,143.50162324658595
17301466,96.5202265381813
17700802,60.74948933720589
17172375,201.98647931218147
8029217,319.35204738518223
15390942,242.34821692109108
22208060,77.36714898957871
12158543,48.43744118511677
6646365,54.35796320438385
23859834,109.36693108081818
28986154,212.7023401943734
7084130,108.76912370324135
13880280,102.81064520357177
22368370,169.45982299745083
22204668,136.44946545362473
23018551,197.7825234979391
19982436,109.36693108081818
16792642,181.3931356817484
26175503,280.6293594241142
19593760,55.60094849765301
15052971,240.41796934604645
20971407,59.71774762868881
29164527,51.89384284615517
11884317,324.27675327658653
277133,124.85542470216751
21909291,206.89339308440685
22015654,194.45225413143635
25710052,48.086290419101715
15887617,39.24791030585766
15955961,260.239083026303
27551619,51.70607504248619
8301159,107.44223435223103
25103113,118.33886737003922
25420704,51.742435693740845
7831486,119.54059462877922
12955346,113.74432024359703
311343,94.1043089479208
3251901,87.29885613918304
12815139,129.27641195058823
7555283,233.82294449210167
13917029,92.71415451169014
12585126,201.1261186688207
23102299,10.687295600771904
1290336,216.4164527207613
6359266,119.54059462877922
13192601,138.8501571416855
3826908,150.22617898881435
14568136,203.12193609774113
17831929,44.56689691543579
10268663,296.80762411653996
19712405,57.0759693980217
14191921,472.9780789455399
15420038,54.61728174984455
4632795,96.7388193756342
18568023,81.22566172503866
15951107,165.1676253527403
20623171,102.19139237701893
5316908,177.7778614014387
28411657,45.96299575269222
5061178,105.03487268090248
875036,171.096411511302
20981954,47.93754415214062
20425579,240.19582019746304
16917171,180.06838999688625
23454631,85.61601333320141
4436927,93.09186139702797
17366174,150.09039117058273
7744805,229.15015463531017
23842950,394.3578975945711
19737449,87.4814475029707
26281121,112.97602665424347
25449154,200.6132391076535
24873530,118.94796146452427
12850186,138.8501571416855
5857519,96.5202265381813
61509,193.1846213042736
21823874,319.13248811662197
2100887,206.99701084196568
19714091,191.55809417366982
27159664,206.16367019712925
20330435,156.2266135364771
24347831,57.45977878710255
4537389,295.09152956539765
13199294,180.2041236460209
24286606,100.68999579548836
13411759,108.50137160718441
17210021,216.32664694509003
24496212,128.92265535891056
18564012,639.8089971095324
29617415,115.08427420584485
23340977,58.59520699083805
23506770,338.42460027337074
13123665,257.13623836636543
27395978,161.58107513561845
20013033,87.80572538357228
24334422,90.72018331289291
22395320,169.53891609609127
6638377,90.56597335636616
28259702,105.80698330700397
19659874,60.342682018876076
14949914,26.545910015702248
294717,47.0048111975193
9496176,267.3331469744444
19760008,109.92044959962368
5028135,134.1785422861576
22417683,425.89138147234917
22189962,235.9859053492546
22309943,46.33221755921841
29691673,240.9295205087401
19843040,109.03904239833355
29563829,51.317634493112564
20758606,172.91835652291775
25970187,141.50694262376055
19142557,57.722010746598244
28736324,173.26561270665843
21214909,345.3184885084629
22899900,105.84334403276443
24580129,24.963086873292923
11014002,67.87088546156883
16098020,402.67078161239624
12015378,142.372848585248
15203803,51.33331486582756
6225766,265.7024873793125
21723403,120.2447778582573
1076326,206.73843048512936
6680201,17.51129923760891
19333703,112.329749584198
23074259,63.365289092063904
7760204,105.47205805778503
19910952,241.34769997000694
27025344,58.057586471317336
27016931,151.1872764080763
22616360,102.54983392357826
17220307,82.91395474970341
19862301,57.46765922009945
14151551,39.38739149272442
9576812,296.8448019772768
1702032,81.22566172503866
26441519,51.523843228816986
23973852,201.38647890090942
14330755,240.2080144973006
6085109,179.34993136441335
11651455,232.6851095855236
27752128,36.37935243686661
20780871,138.8501571416855
22794168,88.09847062826157
10842610,104.91726866317913
21884025,47.08499958040193
18050567,105.79462169110775
24835343,138.5305406153202
16678888,130.44784654676914
11255432,101.10983516275883
8145339,231.4186719506979
12828338,112.81540396809578
22579551,392.94177424907684
20899758,163.02120758593082
12560110,87.7907586991787
20277166,178.23312903940678
25476032,144.2404034131905
6812270,32.76779882609844
1702694,73.54837690293789
23797505,122.38208973407745
29338253,83.75944488076493
23702317,109.148338586092
14680999,323.0019144266844
16546903,113.11614799499512
28050441,121.92319056391716
29518429,387.27445326827
22232444,196.27122327208053
24376295,148.38304257392883
21005994,32.396512642502785
6072842,40.90166683495045
22389883,28.581396996974945
10995738,48.281904369359836
19219431,102.85472010076046
16636214,53.618281185626984
19015029,148.26026897132397
2569466,111.6413225531578
21589780,159.95579370856285
20188858,78.42311084270477
7851219,204.34439653158188
4593939,129.8464835882187
7491626,100.5120275914669
28330508,246.60488819039892
12941306,116.19068650412373
27203779,458.74614887614734
5276704,134.75634591281414
15954250,543.4378446340561
7053502,70.57711644470692
12003048,209.7600710298866
13252064,92.04442605376244
18615054,11.454721808433533
24247797,113.2254443615675
19655651,156.18185611383524
28540537,63.503024607896805
27489247,211.56437134742737
9823806,139.64311051554978
27736749,110.10821750760078
4566256,101.7878482490778
10414065,119.54059462877922
24756640,48.983923211693764
9755074,117.87691034376621
23997663,51.742435693740845
12147723,215.1218297481537
21771395,110.52076706290245
1131804,215.27398258447647
27706017,104.69905452430248
16191540,179.77390380203724
25013333,105.47205805778503
8939341,107.56337118148804
3291286,49.007536850171164
13653343,213.93133345246315
25012263,305.3245581239462
10674836,93.91588158905506
23881587,220.6234489522176
25841417,30.327796757221222
12292255,151.56483301520348
17191124,384.9544154256582
7460009,106.62181153893471
14499377,36.547086507081985
25991899,48.82031871378422
11526590,171.64289274811745
20572398,55.60094849765301
26139678,138.8501571416855
6594861,271.10762917995453
17496222,100.00225754082203
15552674,299.5087466168916
21272115,90.057368978858
7805051,304.70421275496483
28204927,78.89977515139617
17606850,176.70409640669823
24105640,157.73252214491367
27570463,51.70607504248619
10429566,93.06102205812931
23293273,169.5471944063902
22529259,106.22865051031113
29184026,101.49994215369225
3701890,200.68640725314617
11800108,168.13202106952667
3249078,139.64311051554978
29565064,344.757201305707
17299,274.0668806731701
12547481,202.8471128642559
18270841,128.83527866005898
20914119,172.25189251080155
16506179,72.28609831631184
19356518,130.11995741724968
18222455,213.8447622358799
20458769,21.730205073952675
28693418,175.50140534341335
3261569,437.9932236969471
12414144,195.7815299219219
10187402,187.47453427314758
4252172,77.36714898957871
19315686,274.8278221189976
11903561,220.43568118452094
5695509,68.31709936377592
7854307,204.2351000159979
1072481,110.1911631077528
22597744,31.64906746149063
2932779,55.315170273184776
28030282,46.18424628674984
18152217,73.62721617519855
6157102,49.007536850171164
4847666,61.91609920677729
2298373,125.80898693203926
28751318,134.99164441181347
6383557,187.41656403243542
15464934,185.17742651700974
26082096,256.5358269661665
3713233,92.39022329449654
735752,386.6107434332371
16380794,160.62808074057102
12004174,154.50561940856278
15079215,129.3246452510357
13493430,150.73477064073086
29762011,151.5303900061408
21356649,59.878061048686504
1170261,106.78645619750023
5299045,169.95666918880306
3816424,122.19738010503352
3116279,48.386115208268166
16256546,46.607467234134674
8654929,92.71415451169014
27480436,201.1261186688207
17191366,380.37370440282393
3661168,53.576009303331375
27524142,19.524311289191246
1696050,108.8485132753849
18890521,582.0205704122782
27635012,106.28052939474583
27085850,105.8310396373272
22207468,41.7810535132885
14633924,191.70573492348194
28937536,163.96367093920708
16499622,127.124654968502
5803875,109.72844940423965
21437432,135.4000549763441
23064260,202.61458760977257
24887028,138.8501571416855
13808,68.96378926932812
7652877,170.60789991915226
5589914,89.45956110954285
20183883,318.64613439142704
28660492,138.21712294220924
12210730,53.55485448241234
613556,246.21394328773022
1947400,171.71719613671303
19743941,249.36512537300587
6746003,34.59050615131855
29736927,59.878061048686504
20190053,212.33695600926876
8563025,95.24568465352058
21260326,378.82242441468406
14414440,56.66564613580704
22902837,341.32941891252995
1654738,197.98039673268795
4440611,106.59993663430214
13709910,38.783519461750984
4866049,108.76912370324135
21562678,123.16700175404549
5207973,272.3779245328624
19945327,124.42458572983742
382524,145.194063693285
2500087,159.38438279926777
8993887,57.21332946419716
7858824,252.02102299034595
29138894,122.6683345453348
23922304,318.8814896310214
16027733,229.0696335444227
9882012,77.36714898957871
29309393,95.71429252624512
9736123,171.44005995988846
17766580,186.80470949411392
3970701,31.071783050894737
28461528,287.66790632903576
15507375,143.91285315155983
7043947,143.50162324658595
28440073,60.0705851316452
21264297,102.91190491616726
26142708,15.892622218234465
9756996,169.95666918880306
27401585,189.8968955874443
27195302,126.32993729412556
5401148,168.21629798412323
24024456,139.18076786398888
24748233,144.33195614814758
24473230,215.46854668855667
66974,160.73008365929127
29759371,174.69846526277252
5144689,199.96344397962093
20651451,108.55053125321865
13881020,100.01118630170822
15597266,38.834772914648056
24543448,111.00921884179115
65813,89.35026475787163
19143826,52.37442547082901
12110777,99.37826436758041
2967631,133.00376811623573
12683378,435.45875841379166
13584889,93.71812682086602
13968271,251.10658012272324
23216832,61.91609920677729
7611169,101.06617097556591
1998802,235.36067701876163
14858190,171.64289274811745
14538891,279.8528376733884
13889399,192.85066267848015
14540453,190.18738098442554
16346527,27.876952946186066
23647159,87.78428752720356
12518766,51.144628435373306
1320550,160.97431878745556
5251719,130.26825323456433
25959558,56.29576337337494
29125857,93.52468428015709
21695338,114.01839718222618
28312557,177.04327100515366
27457583,201.73769129812717
17029902,50.86804385483265
24717470,148.19046907126904
3959285,253.94371232390404
3739167,129.06681475043297
17625698,108.54439380764961
7182243,55.3216328471899
10647977,158.9302449375391
5012536,215.13548147678375
23611465,175.50140534341335
766964,50.68797795474529
22448794,177.6394560933113
2165933,189.75190868973732
26356226,232.83224119246006
12892861,113.40472996234894
29434308,106.40834659337997
10105606,232.66581310331821
3412893,105.07641591131687
9171140,36.29138630628586
21665031,163.95291202887893
23842310,102.40967860817909
1117349,148.21193574368954
27219982,93.91588158905506
7308118,117.79242825508118
26642831,239.04985451721586
17534186,202.80235537374392
14772701,167.1118788421154
14065448,151.8799815028906
7438254,102.44053734838963
2041143,114.01839718222618
22651509,174.9162700921297
6447797,107.5178894251585
13687060,172.9306603372097
6936794,443.813488304615
24657328,184.5795794427395
21216778,38.590621307492256
28031581,268.79497306689154
21777252,234.61436998844147
6161282,141.35271927714348
12782370,259.03429755568504
2201398,34.803334042429924
26979053,151.35409347712994
26529591,29.471053287386894
3334616,166.0883413106203
15447148,85.7712984085083
27285454,59.25375743210316
24626439,113.2254443615675
19121086,51.742435693740845
17637439,52.938344755908474
27405333,230.755857527256
894093,70.36753709614277
21011466,171.04508538544178
11324531,107.81509245326743
28103408,311.80125008523464
22266286,90.7496810745215
9096478,92.71053409576416
25350452,168.64459010958672
8984018,197.26760593079962
14161597,171.23988938331604
12342979,112.37210088968277
19283246,143.69144141674042
29588528,139.80488783551846
21782336,243.77101536095142
3963137,292.19691827893257
21309053,58.322499483823776
14421383,49.70844252407551
22321252,108.76912370324135
22366842,299.90929847513326
19116128,120.99383682012558
27531,131.63009548187256
21578592,105.0269433259964
20557017,172.10597236454487
13406294,93.91588158905506
20697910,231.7504298388958
14864014,148.10416984558105
14180226,114.77831071615219
18033251,50.92603561282158
1215802,77.36714898957871
23566549,293.2277838140726
7385688,187.75675703585148
6515562,153.55332638323307
23070395,106.68288230895996
8055582,92.84679278731346
8523910,300.48024563491344
9915508,46.171595111489296
21340451,6.013459458947182
28715282,169.95666918880306
13451811,37.66003745794296
812938,115.48692613840103
29147776,185.5223652869463
3970345,200.6192218363285
21896537,70.40857538580894
11667910,309.69872753322124
26953727,251.87915483117104
3291212,100.62915027141571
13150028,102.37772680819035
21963723,117.66088500618935
15234201,314.7720286354888
24304515,148.19046907126904
9148875,222.66094674170017
29421627,288.1825979067944
5871372,62.21198113262653
4248788,151.34833170473576
22361598,175.50140534341335
5550377,174.76347689330578
20440630,311.34274140000343
10334395,85.27194222598337
562478,202.2856476008892
1194508,76.75059643387794
539350,214.06335482001305
6619187,150.18654061853886
12965883,86.16249532997608
1084328,241.4322618097067
27957668,426.6564561724663
2500560,191.69670030474663
13017303,111.94195167720318
16113842,36.29138630628586
16162621,204.57976584136486
32331,162.99440625309944
4965526,201.1261186688207
23522330,212.88488368690014
17210810,175.50140534341335
21895104,134.29784889519215
23879304,27.102969214320183
21038103,119.54059462877922
27455308,66.98180082440376
17513238,244.48548166453838
26247578,253.02301029860973
27139685,92.18016649782658
20729892,37.7409098893404
2065985,46.96095655718818
19737629,86.97096700966358
20480983,148.15349240601063
17812919,239.33533963561058
14006712,139.11837393045425
18728,230.64570650458336
15659634,202.5417276620865
22120954,282.19147950410843
387377,233.85074985027313
1827723,278.3181255608797
27650624,386.52456173836254
28250228,113.2254443615675
873701,148.60700210928917
960210,54.419716596603394
8369895,286.0753155499697
27656752,320.59571942687035
6670191,261.7275519641116
25834743,35.25275584845804
27249259,189.48233975470066
10864440,215.1070527083939
19820148,119.54059462877922
5847793,64.01139559363946
6438456,114.83261911571026
27055191,44.16335278749466
7886732,216.66124576330185
19471948,167.51242011005525
26496505,153.06038796901703
4885673,93.0809605717659
16666902,163.9688771814108
21714930,277.18596348166466
9662654,166.67778119444847
28636497,104.58914460241795
3939974,115.9152964502573
1940534,114.75659254193306
23867035,275.0008269548416
11372267,156.22305816411972
27655194,104.78732021152973
16627548,111.93491554260254
21813179,186.47014443576336
9577296,200.23691818118095
14917765,9.30015379190445
27542872,117.25767785310745
29171435,233.11591405118816
2215677,6.817592486739159
8505035,47.84756264090538
3068145,178.21504677832127
12810131,61.91609920677729
1886978,45.81143870949745
3967945,115.90272441506386
13170860,229.0696335444227
20008527,161.58107513561845
6970372,257.9551478475332
20989659,321.34562208270654
22999953,57.82607862353325
14409723,148.19046907126904
10234090,107.87737669050694
22862877,106.98270733654499
28636920,127.3124227313092
22281684,138.8501571416855
21565383,45.40602773427963
8161540,91.39224025211297
21446560,177.4692821772769
12155460,242.39275186287705
19339770,150.15227745100856
8236539,51.144628435373306
19080665,57.45977878710255
6260442,219.16726563870907
1786223,202.70084428787231
14212273,92.11634667217731
243708,209.6537703871727
15585329,136.58916203677654
12106348,194.42590364813805
16602499,115.68208189122379
7662160,28.026618599891663
11006093,187.26824578642845
4717267,44.70281030237675
24611661,108.71115334331989
21589992,51.742435693740845
17822462,200.84082901477814
28801015,421.1767534245737
21715749,51.742435693740845
22307938,140.91323739290237
9391430,171.64289274811745
19528396,134.61572742462158
1654929,150.42491699755192
25935054,252.23203444480896
3782441,89.6201832741499
14358402,32.43287333846092
8866335,115.0875722616911
23258602,119.54059462877922
13379688,159.12443731725216
9715891,188.52174844010733
22883383,49.007536850171164
2773754,114.01839718222618
982188,48.54673759639263
24698087,375.3220553100109
12537157,47.51967340707779
20920138,110.45462733507156
4694480,208.76107682287693
9528733,257.8458514660597
21230280,50.03333023190498
24384986,207.05401584506035
29218719,55.60094849765301
12343098,386.1545598208904
20421016,125.28497594594955
7361457,40.71915511786938
26338609,101.49994215369225
9266394,280.315608464065
25931882,55.19090899825096
13956480,25.9166067391634
20048646,48.29178424179554
18889038,32.43287333846092
2687480,87.17947084875777
27453506,108.76912370324135
26934153,264.32590337097645
2297951,160.9832674502395
19959742,202.35285322368145
12711153,78.46526627242565
2113934,90.68006810545921
27675430,157.8773058205843
2862900,204.44225534796715
27562712,505.0644777864218
18229365,99.04608391225338
2253397,196.6697982447222
9901423,73.46390096843243
26062418,129.95327827334404
4197614,33.96586465835571
1215122,100.97937706112862
24553891,154.40089055895805
29705936,209.7600710298866
22192417,277.05376759171486
8256930,92.51454024016857
24498977,49.96744993329048
13192379,100.51584044098854
13619314,47.301080763339996
12710904,90.057368978858
21725963,108.93731506168842
13004484,49.68465410172939
29180542,194.5622099339962
21965717,95.08549736440182
27375107,211.4225977808237
710040,74.0350476950407
29533754,92.2576779301744
18573121,332.81743425130844
13115616,293.2310559420148
22159795,115.19370602071285
11239207,119.54059462877922
27891385,153.95272220671177
15769964,184.1353574693203
11043540,173.31547847390175
704793,115.09540642797947
15034752,167.14131751656532
1974685,198.818486854434
18288169,51.742435693740845
17583460,85.27194222598337
28587663,173.81518192356452
12653674,285.99372796714306
27432767,83.75944488076493
11123031,76.7693413044326
24672150,210.74605628848076
25982839,195.88300251960754
10564375,169.95666918880306
15452971,95.06599606573582
1763008,201.57687014341354
16240441,197.26760593079962
21160191,314.8367904573679
21282304,171.5335967540741
7678743,51.523843228816986
174668,243.22693718969822
21011427,79.50118029117584
18617227,55.60094849765301
19484105,58.42083110520616
4846199,106.81060029566288
14931156,131.63244073092937
17835503,68.66984428465366
29704561,201.1261186688207
8740683,230.755857527256
14802396,224.35209910571575
23894777,80.11404889263213
18516072,134.99164441181347
1427084,54.06685195863247
28098182,268.04333999753
13276525,92.40676015615463
7064,92.38626509904861
2994536,101.49994215369225
2265827,51.03533175587654
29515558,68.31709936377592
13618148,81.22566172503866
25263861,200.49407241656445
19439068,237.2451342344284
18631396,315.469033151865
1860838,118.4971044510603
19431100,70.38183629512787
2336995,42.2592853307724
26388601,171.64289274811745
24476310,175.8482055068016
29189092,292.50260668992996
20780664,25.821145743131638
18357865,169.98437997698784
16054732,81.22566172503866
26076302,99.62509624660015
12339838,65.01047512888908
18649858,211.7982106357813
20857329,135.35855442285538
27238918,24.48901915550232
13727949,42.26674720086157
14426680,211.93978330492973
21776974,49.63948141038418
4174049,255.09224927425385
23749724,57.45977878710255
151199,119.74517868459225
18348802,28.31940722465515
20659824,32.43287333846092
4667146,223.27113856375217
28181620,141.77587358653545
6602683,58.20529364049435
13540224,45.2967309653759
16366928,76.55398151278496
7970450,119.54059462877922
27089357,89.83877588808537
29087654,195.48552143969573
20990770,66.61607557535172
28429572,482.74898621439934
16283830,171.42430013418198
6403485,157.2431566864252
23725274,117.46687044203281
10733505,66.52332311868668
24349922,40.698127776384354
23369528,163.10935090482235
4247890,102.16706316173077
23628818,107.1168182194233
13057103,30.394835367798805
16813853,133.3279599249363
24606241,171.1385219991207
21281641,117.87691034376621
1960358,166.2470786422491
29608685,92.22965788887814
19602515,185.48785044252872
17432051,189.17804047465324
29411518,72.37052614474669
16633571,172.8455834686756
22878715,155.9582767188549
18806323,201.46864368021488
6769535,103.6436183154583
7677595,113.02551507949829
15485880,160.49373680353165
15009618,109.03904239833355
29102409,117.07396984368097
29705207,106.98673624440562
29584362,220.93688969314098
15799983,155.78942841291428
25296394,123.13064101338387
19876292,171.04508538544178
21741106,118.63158959150314
18124043,143.40625920891762
22432497,32.214280590415
21539835,213.61858376767486
23763073,117.50414916872978
19694290,251.75428026914597
638898,105.68272152543068
19124093,109.92044959962368
28807852,126.88622575998306
2926247,213.61858376767486
13857312,192.05245554447174
20234416,170.26355248689651
5543210,44.16335278749466
29242903,76.7693413044326
27779884,138.8501571416855
19979892,149.6474369764328
23899015,184.52597978606354
13881521,154.50561940856278
27280952,230.14973954856396
29259421,287.5500197710935
27964410,117.87691034376621
8006119,57.874942287802696
27287372,146.98874141275883
21943322,93.91588158905506
4545882,157.14082568883896
19055136,49.86906497180462
12396603,55.60094849765301
14385616,96.6554466187954
15256150,187.47453427314758
4014739,56.86486101150513
26681364,96.87446628510952
419200,261.1210395991802
2932263,75.18249902129173
4295772,194.25531938672066
21067805,47.03116200864315
10702489,34.83810494840145
8485671,160.46040584146976
15160268,116.7970454543829
13927957,160.21492387354374
12243290,18.58842320740223
21667658,117.35757392644882
9373544,158.34748742904048
28406352,171.04508538544178
3811639,194.24123026430607
596442,247.36617632210255
29463102,206.25082819082309
7403613,224.71788203716278
5846654,175.50140534341335
14166695,44.104634806513786
29320834,220.6234489522176
16082923,137.0209037065506
23435772,55.60094849765301
23652896,364.81132966279984
1654301,85.72530981898308
18682763,143.0915833315812
8055721,95.7146018743515
19504570,70.6305732280016
3578158,201.1261186688207
25834570,108.37404911220074
21936073,177.5079427063465
14181211,155.7212239652872
26120136,207.1998355090618
13511359,119.02548721432686
16176333,49.28791479743086
8984085,99.66293156147003
27026461,57.45977878710255
4429337,108.6404499411583
23439484,80.90945425629616
7526715,94.42426919937134
25430123,210.25513324141502
15268792,179.3638641089201
28439332,241.6452434360981
28077531,298.15612913668156
692383,66.44828655850142
23100862,37.8000026345253
3400739,84.55982314050198
18610544,134.39383672364056
3220115,112.69854453206062
4885240,260.239083026303
20455415,409.4945367296459
6913795,70.08696871995926
8474806,168.1193055063486
596391,160.6885406523943
6716020,323.39735954999924
15342164,50.265004977583885
20300,93.36321809887886
28935219,103.94072757661343
15771318,171.3150039166212
29160487,109.37396764755249
